snapshot_id,program_id,source_url,retrieved_at,content_sha256,storage_path,media_type,scraper_version
snap_07d353745a809627,prog_wa_entity_pilot,https://www.wsba.org/about-wsba/entity-regulation-pilot/applicants,2026-07-04T20:35:31.378427+0000,07d353745a809627d7e009ad132fb766ca6f0c4dd845a55ebbcbdf4d6a42b969,data/raw/07d353745a809627d7e009ad132fb766ca6f0c4dd845a55ebbcbdf4d6a42b969.html,html,0.1.0
snap_1360d9f9a1d9297e,prog_az_lp,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-20T16:17:50.442158+0000,1360d9f9a1d9297e1a09b5d0b4412648bbf36951620d2b0d4b0235ef1ee01e68,data/raw/1360d9f9a1d9297e1a09b5d0b4412648bbf36951620d2b0d4b0235ef1ee01e68.html,html,0.1.0
snap_17344df19e7fd20a,prog_wa_entity_pilot,https://www.wsba.org/about-wsba/entity-regulation-pilot/applicants,2026-07-19T23:26:17.125167+0000,17344df19e7fd20a37d064df0702c9bf4a68f2754e35a7533d20f4e44cea5ed7,data/raw/17344df19e7fd20a37d064df0702c9bf4a68f2754e35a7533d20f4e44cea5ed7.html,html,0.1.0
snap_1994ffdb20dec86a,prog_ut_lpp,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-20T15:04:01.282664+0000,1994ffdb20dec86ad58c15c4d7541aef28efc19fb59b7bcd6edd067d895f185d,data/raw/1994ffdb20dec86ad58c15c4d7541aef28efc19fb59b7bcd6edd067d895f185d.html,html,0.1.0
snap_1cf016a4a4903603,prog_az_abs,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-20T15:40:26.176855+0000,1cf016a4a4903603773e09d2fe579c894ee6aca12f6ea2a54dc5a99ce4dea34c,data/raw/1cf016a4a4903603773e09d2fe579c894ee6aca12f6ea2a54dc5a99ce4dea34c.html,html,0.1.0
snap_2382c053ccc19cde,prog_wa_lllt,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-20T13:49:55.513127+0000,2382c053ccc19cde3a44cc2e30a11241babb0558b8796232bac34aad75efa314,data/raw/2382c053ccc19cde3a44cc2e30a11241babb0558b8796232bac34aad75efa314.html,html,0.1.0
snap_26827600c4012050,prog_az_lp,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,26827600c4012050abb7f8eb58abd307890449888ee84ebae596a7cd8638e4b4,data/raw/26827600c4012050abb7f8eb58abd307890449888ee84ebae596a7cd8638e4b4.html,html,0.1.0
snap_2d1d39b8fceaf1b1,prog_ut_lpp,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-20T15:19:44.834569+0000,2d1d39b8fceaf1b1aa2d434a922cfa7eb43ea6fa8dfd8b7bbd49e9e30ec4a0c9,data/raw/2d1d39b8fceaf1b1aa2d434a922cfa7eb43ea6fa8dfd8b7bbd49e9e30ec4a0c9.html,html,0.1.0
snap_4471f85aff01b337,prog_az_abs,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-19T23:25:41.410100+0000,4471f85aff01b3378078b45c3c33dc38a48ea9b73e662879f2382bc78bd4b598,data/raw/4471f85aff01b3378078b45c3c33dc38a48ea9b73e662879f2382bc78bd4b598.html,html,0.1.0
snap_49261bc0de223574,prog_az_lp,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-20T15:03:47.841225+0000,49261bc0de2235749197ae49d08dd3d6fcd598d10cc903de69a7e4120c04d4a8,data/raw/49261bc0de2235749197ae49d08dd3d6fcd598d10cc903de69a7e4120c04d4a8.html,html,0.1.0
snap_49941ce75946f286,prog_co_llp,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,49941ce75946f286e969d218ae59576187c563434113d9e00a2096b40a931bf0,data/raw/49941ce75946f286e969d218ae59576187c563434113d9e00a2096b40a931bf0.pdf,pdf,0.1.0
snap_49c2f939883c83ec,prog_ut_sandbox,https://utahinnovationoffice.org/wp-content/uploads/2024/01/2022_May_Monthly-Report.pdf,2026-06-29T13:58:19.772365+0000,49c2f939883c83ec6b0fb7b820ef7a6bb572d55268a2e67177c20ddc1aca110b,data/raw/49c2f939883c83ec6b0fb7b820ef7a6bb572d55268a2e67177c20ddc1aca110b.pdf,pdf,0.1.0
snap_4f5f7265c1cfdd0a,prog_az_abs,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-20T15:03:44.388917+0000,4f5f7265c1cfdd0a7021cb139877a7ceabaa952b33e2e84bf06b019249046e78,data/raw/4f5f7265c1cfdd0a7021cb139877a7ceabaa952b33e2e84bf06b019249046e78.html,html,0.1.0
snap_4fc999789c3d2cd2,prog_ca_lda,https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=6400.&lawCode=BPC,2026-07-20T16:18:37.176366+0000,4fc999789c3d2cd24c181ee9668fd281d84d5fdf153875330b1d1ba26e0afc38,data/raw/4fc999789c3d2cd24c181ee9668fd281d84d5fdf153875330b1d1ba26e0afc38.html,html,0.1.0
snap_52d3acce0c961fc9,prog_ut_sandbox,https://utahinnovationoffice.org/wp-content/uploads/2023/05/2023.3-Public-Report.pdf,2026-06-29T13:58:18.479526+0000,52d3acce0c961fc9ef73967bd817e3605c960ac3412caa39e5b535be8222513d,data/raw/52d3acce0c961fc9ef73967bd817e3605c960ac3412caa39e5b535be8222513d.pdf,pdf,0.1.0
snap_537622bddbc3c7d7,prog_ut_sandbox,https://utahinnovationoffice.org/wp-content/uploads/2024/01/2021_December_IO_Monthly-Report.pdf,2026-06-29T13:58:21.047178+0000,537622bddbc3c7d723f6b3008baa77d223b25970f3553aa44f220807ee25faf2,data/raw/537622bddbc3c7d723f6b3008baa77d223b25970f3553aa44f220807ee25faf2.pdf,pdf,0.1.0
snap_5529f1f98923df46,prog_ut_sandbox,https://utahinnovationoffice.org/wp-content/uploads/2024/01/2023_April_IO_Monthly-Report.pdf,2026-06-29T13:58:17.200938+0000,5529f1f98923df467d486d5467804fa65f8f43e09c9e8c6ff0af717d73bfcee7,data/raw/5529f1f98923df467d486d5467804fa65f8f43e09c9e8c6ff0af717d73bfcee7.pdf,pdf,0.1.0
snap_5bf30e2699658bfc,prog_ut_lpp,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-20T15:40:48.466931+0000,5bf30e2699658bfc2766205361a34976278358be623f646fa08f088e114f5294,data/raw/5bf30e2699658bfc2766205361a34976278358be623f646fa08f088e114f5294.html,html,0.1.0
snap_5c7ef88b2ada9be8,prog_az_lp,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-20T13:49:13.601347+0000,5c7ef88b2ada9be88ec305a6bb6785573dade73871dc0e93b92c3f32bd3ef401,data/raw/5c7ef88b2ada9be88ec305a6bb6785573dade73871dc0e93b92c3f32bd3ef401.html,html,0.1.0
snap_5eba358de8a31152,prog_ca_lda,https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=6400.&lawCode=BPC,2026-07-20T13:49:58.910564+0000,5eba358de8a311521ecfdb31eb31c6d2aaa11f3e2d25122c1b3463aab648d327,data/raw/5eba358de8a311521ecfdb31eb31c6d2aaa11f3e2d25122c1b3463aab648d327.html,html,0.1.0
snap_642532999d024c19,prog_az_lp,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-19T23:25:45.013674+0000,642532999d024c1940ed4309e0eeb6f19f787909342e3534d1bc5e74ce1b07a8,data/raw/642532999d024c1940ed4309e0eeb6f19f787909342e3534d1bc5e74ce1b07a8.html,html,0.1.0
snap_65dee7a93a241e8f,prog_mn_lp,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,65dee7a93a241e8f724313bf5803cfec7b1bee6d09c25c95d5aea5b0df3a9379,data/raw/65dee7a93a241e8f724313bf5803cfec7b1bee6d09c25c95d5aea5b0df3a9379.pdf,pdf,0.1.0
snap_6830224408c8463e,prog_tx_alp,https://www.texasbar.com/Content/NavigationMenu/NewsandPublications/TexasBarJournal1/OnlineMaterial/Paraprofessionals.htm,2026-07-04T12:44:13.065707+0000,6830224408c8463e75e5eb0005ce3ffcd9eab2ba69181b881d3bc9c52700874c,data/raw/6830224408c8463e75e5eb0005ce3ffcd9eab2ba69181b881d3bc9c52700874c.html,html,0.1.0
snap_749ab4a05034c4fd,prog_ca_lda,https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=6400.&lawCode=BPC,2026-07-20T15:04:33.579966+0000,749ab4a05034c4fd9293d13ca8547df5443b8e3748b682c7630324e2c9b01582,data/raw/749ab4a05034c4fd9293d13ca8547df5443b8e3748b682c7630324e2c9b01582.html,html,0.1.0
