event_id,provider_id,event_date,event_type,new_status,detail,source_snapshot_id,source_url,retrieved_at,scraper_version
evt_002a3c567ea476fd7c260575,prov_az_lp_b82a9a417153,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_00946f9c3088fe333eb54589,prov_az_abs_ac7b9b29f2c7,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_00d97632fd5485ec84c164ca,prov_co_llp_600089,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_015823faa9dc138bf8569282,prov_co_llp_600027,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_017cc0f071b4994b21a5b079,prov_ut_lpp_585b7848563a,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_01de1708a5c2a60fa2e6a0d9,prov_co_llp_600120,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_02ec8d249d01c31d477a40ed,prov_az_lp_d3d4703cc213,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_037f8bc203cc49823f59feea,prov_mn_lp_1003,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_03f92899c1f4cc38117144b6,prov_co_llp_600070,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_03fa48fd778bb63023814072,prov_az_abs_c282eb5fe6a4,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_04346305e33aa8f8f3a70c93,prov_ut_lpp_931ce8a3d4d5,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_04e6d1000ed5d0d888dd9fda,prov_co_llp_600064,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_054f7beb7f063fd6c6aba444,prov_az_abs_2dce6cb9f12d,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_0594f97d5c23bf13f1da26fa,prov_az_lp_f19ffbb9748a,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_05e6c7240e547088ea74af9a,prov_co_llp_600032,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_06544612eba59bbdbe519908,prov_co_llp_600108,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_06bbb9a49fea6c0fe295a7d3,prov_ut_sandbox_d3a3723ff86a,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_06cc6c5793d784ffeef4c7aa,prov_wa_lllt_185,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_07138d7b9a2aecd6b18ca5a7,prov_ut_sandbox_ee086caf3be7,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_07359da1b73fa68924ac529b,prov_mn_lp_1018,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_0747a3c865f4fb9bc5bc5a37,prov_co_llp_600018,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_077f2248d753a1b0907ea376,prov_az_abs_4afee9f3dd66,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_07bbfd2d856a2e343c278954,prov_ut_lpp_42d2ad103061,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_07fc6f8eb4b83aec5b69704b,prov_ut_lpp_61ccb3ea6797,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_08337ea529c464d8b08a2f79,prov_az_abs_dbef52fe9eae,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_085c51f081b8c8f2756b970a,prov_co_llp_600094,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_088347912aceb3eda62abc55,prov_wa_lllt_170,2026-06-30,authorized,suspended,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_0884317e5bd45a3db58ac5e7,prov_az_lp_7b48cbd775ca,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_08c5092198ec2d28085c339d,prov_ut_lpp_4685c93916e2,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_08e3a51138ff47c9fa375978,prov_ut_lpp_50c05562488b,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_09583dd07e72afcb4cd269bc,prov_co_llp_600083,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_09884840f51cdc450f5f8606,prov_wa_lllt_167,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_0a4d5ea91aa69f578b6096a2,prov_az_abs_fbf585edb3b4,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_0aa16d6980249833796e20b3,prov_az_abs_f1a68aed73dd,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_0aec6a2541d1f5513318f46b,prov_az_abs_3655ac3d47d9,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_0b44e6962f2928bf95e77ed8,prov_mn_lp_1030,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_0b450e7d8817ba17280e9fa0,prov_co_llp_600058,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_0cc45387123939a981885d7a,prov_co_llp_600060,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_0d8c071c199d93693e538bc0,prov_az_abs_072ca9c0549b,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_0dbdaf2c1f60133c386c2d7d,prov_az_lp_607c22cf69e6,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_0de14dbe65a59ccdffe4ec82,prov_co_llp_600101,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_0e275b11da34379b0ec4148d,prov_ut_lpp_a523c7df677b,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_0e29c62e8ebae1e80cfce110,prov_wa_lllt_186,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
