provider_id,program_id,provider_type,legal_name,normalized_name,jurisdiction,authorization_date,current_status,practice_areas_raw,practice_areas_list,ownership_structure,uses_technology,uses_ai,website,first_seen_snapshot_id,last_seen_snapshot_id,source_url,retrieved_at,scraper_version
prov_az_abs_00a48aa3021e,prog_az_abs,entity,"Elias, Mendoza, Hill Law Group, P.C. (dba Mendoza Immigration)",elias mendoza hill law group dba mendoza immigration,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_01421e8e175e,prog_az_abs,entity,"National Niner, LLC",national niner,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_0156bae2ad3b,prog_az_abs,entity,"True North Justice, LLC (formerly Sunridge Law Group, LLC)",true north justice formerly sunridge law group,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_021b749c0a23,prog_az_abs,entity,"Colexit Law, PLLC",colexit law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_033a08848927,prog_az_abs,entity,"Trident Legal, PLLC",trident legal,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_05632a0d1215,prog_az_abs,entity,"Auxana Legal, LLC",auxana legal,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_0ccb3a66c8bb,prog_az_abs,entity,"Constant Legal Group, LLC",constant legal group,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_0d696da24d49,prog_az_abs,entity,"Law Leaders (Formerly, First Law, LLC)",law leaders formerly first law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_0d9f54b7de28,prog_az_abs,entity,"LITCO ABS, Inc.",litco abs,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_0fd6e02a4a51,prog_az_abs,entity,Trademarkia Venture Partners,trademarkia venture partners,AZ,,exited,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_10de05a363cd,prog_az_abs,entity,"Open Law Group, LTD",open law group,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_119ce13d89c6,prog_az_abs,entity,"Justpoint Law, LLP",justpoint law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_134644644ecc,prog_az_abs,entity,"AZ Law Now, LLC",az law now,AZ,,active,"",,,,,https://azlawnow.com/,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_17ff8e98d163,prog_az_abs,entity,"LegaFi Law, LLC",legafi law,AZ,,active,"",,,,,https://legafi.com/,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_182c8a8a9e07,prog_az_abs,entity,"Genesis Legal Group, LLC",genesis legal group,AZ,,exited,"[""All Arizona Counties""]",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_19d234b19175,prog_az_abs,entity,"First Law, LLC",first law,AZ,,exited,"[""All Arizona Counties""]",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_1c83769c8392,prog_az_abs,entity,K2D Law Corp,k2d law corp,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_1d6876520f57,prog_az_abs,entity,"Bergman Basha, LLC",bergman basha,AZ,,active,"[""Civil Litigation""]",,,,,https://us-west-2.protection.sophos.com?d=bergmanbasha.com&u=aHR0cDovL3d3dy5iZXJnbWFuYmFzaGEuY29t&i=NjNjYWNjMmY0N2I4MmYzM2VhMDA5NzFk&t=aG0zMm5XNXZzbDRLUjNPa1pIcThybDdVNTd5bTRxVU5hNjJleUp2UnN1Yz0=&h=1fe2b162d0ca4f48be26c70ff660efa4&s=AVNPUEhUT0NFTkNSWVBUSVbCqm-7R53HO-Pkk_1Y-fnpM61xRDKdwasPnGkUJmB_9g,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_1e103fc20651,prog_az_abs,entity,"Lawfty Legal, PLLC",lawfty legal,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_1ea1168e1387,prog_az_abs,entity,"The Turner Law Firm, PLLC",turner law firm,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_21de7299ba14,prog_az_abs,entity,"Family Office Advisory, LLC",family office advisory,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_249ea0913e57,prog_az_abs,entity,"Aiken Farrell Kroloff, LLC",aiken farrell kroloff,AZ,,active,"[""Maricopa""]",,,,,https://afk-law.com,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_254472be8e30,prog_az_abs,entity,Northern Arizona Legacy Law Group,northern arizona legacy law group,AZ,,active,"[""Estate planning"", ""Probate"", ""Guardianships/Conservatorships""]",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
