item,jurisdiction,classification,source_url,proposed_action,resolved,detected_by,detected_at
Community-Based Justice Worker Models — Alaska,AK,deferred_to_v2,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Deferred to v2: community_justice_worker is defined in the v1 program_type taxonomy for forward compatibility, but no v1 scraper covers any CJW program. Confirmed by James 2026-07-04 — building CJW scrapers is out of scope for v1.",True,frame_reconcile,2026-07-01
Community-Based Justice Worker Models — Arizona,AZ,deferred_to_v2,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Deferred to v2: community_justice_worker is defined in the v1 program_type taxonomy for forward compatibility, but no v1 scraper covers any CJW program. Confirmed by James 2026-07-04 — building CJW scrapers is out of scope for v1.",True,frame_reconcile,2026-07-01
"Community-Based Justice Worker Models — Washington, D.C.",DC,deferred_to_v2,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Deferred to v2: community_justice_worker is defined in the v1 program_type taxonomy for forward compatibility, but no v1 scraper covers any CJW program. Confirmed by James 2026-07-04 — building CJW scrapers is out of scope for v1.",True,frame_reconcile,2026-07-01
Community-Based Justice Worker Models — Delaware,DE,deferred_to_v2,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Deferred to v2: community_justice_worker is defined in the v1 program_type taxonomy for forward compatibility, but no v1 scraper covers any CJW program. Confirmed by James 2026-07-04 — building CJW scrapers is out of scope for v1.",True,frame_reconcile,2026-07-01
Community-Based Justice Worker Models — Hawaii,HI,deferred_to_v2,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Deferred to v2: community_justice_worker is defined in the v1 program_type taxonomy for forward compatibility, but no v1 scraper covers any CJW program. Confirmed by James 2026-07-04 — building CJW scrapers is out of scope for v1.",True,frame_reconcile,2026-07-01
Community-Based Justice Worker Models — Illinois,IL,deferred_to_v2,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Deferred to v2: community_justice_worker is defined in the v1 program_type taxonomy for forward compatibility, but no v1 scraper covers any CJW program. Confirmed by James 2026-07-04 — building CJW scrapers is out of scope for v1.",True,frame_reconcile,2026-07-01
Regulatory Sandbox — Indiana,IN,deferred_to_v2,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Deferred to v2: IAALS lists this under ""Programs Being Implemented"" (not yet ""Implemented"") — pre-launch by the source's own classification, so no roster can exist yet. Distinct from the Puerto Rico ABS gap below, which IAALS lists as already ""Implemented."" Confirmed by James 2026-07-04 — added to the v2 new-program backlog rather than built now.",True,frame_reconcile,2026-07-01
Regulatory Sandbox — Minnesota,MN,deferred_to_v2,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Deferred to v2: IAALS lists this under ""Programs Being Implemented"" (not yet ""Implemented"") — pre-launch by the source's own classification, so no roster can exist yet. This is a distinct candidate program from the existing prog_mn_lp (paraprofessional pilot) already in v1 — do not conflate the two. Distinct from the Puerto Rico ABS gap below, which IAALS lists as already ""Implemented."" Confirmed by James 2026-07-04 — added to the v2 new-program backlog rather than built now.",True,frame_reconcile,2026-07-01
Community-Based Justice Worker Models — Montana,MT,deferred_to_v2,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Deferred to v2: community_justice_worker is defined in the v1 program_type taxonomy for forward compatibility, but no v1 scraper covers any CJW program. Confirmed by James 2026-07-04 — building CJW scrapers is out of scope for v1.",True,frame_reconcile,2026-07-01
Alternative Business Structures — Puerto Rico,PR,deferred_to_v2,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Deferred to v2: IAALS lists this under ""Implemented Programs"" (unlike the IN/MN sandbox gaps, which are only ""Being Implemented""), so a program plausibly already operates — the open question is whether a public registry/roster exists to scrape at all, not whether the program has launched. Distinguish from IN/MN: this is a possible-registry-gap, not a pre-launch gap. Confirmed by James 2026-07-04 — added to the v2 new-program backlog rather than built now.",True,frame_reconcile,2026-07-01
Alternative Business Structures — Utah,UT,intentionally_excluded,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,Confirmed by James: UT ABS-like entities already covered under prog_ut_sandbox.,True,frame_reconcile,2026-07-01
Community-Based Justice Worker Models — Utah (through its Sandbox),UT,deferred_to_v2,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Deferred to v2: community_justice_worker is defined in the v1 program_type taxonomy for forward compatibility, but no v1 scraper covers any CJW program. Confirmed by James 2026-07-04 — building CJW scrapers is out of scope for v1.",True,frame_reconcile,2026-07-01
Alternative Business Structures — Washington,WA,intentionally_excluded,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Resolved 2026-07-04: covered by prog_wa_entity_pilot (WA Supreme Court Order 25700-B-721), which grants ABS-style nonlawyer-entity relief. Same resolution pattern as UT ABS / prog_ut_sandbox — one pilot program absorbs both the sandbox and ABS IAALS listings. Confirmed by James 2026-07-04.",True,frame_reconcile,2026-07-01
Regulatory Sandbox — Washington,WA,resolved_built,https://iaals.du.edu/projects/unlocking-legal-regulation/knowledge-center,"Resolved 2026-07-04: prog_wa_entity_pilot built (scrapers/washington_entity_pilot.py), program_type=sandbox, matching this listing directly. No longer a gap.",True,frame_reconcile,2026-07-01
